
# Surface 0 of 1 surfaces

# Curve title: "'test.dat'"

# Contour 0, label:      565
 0.144232 -60.603  300 
-0.904523 -59.9009  300 
-2.44263 -58.794  300 
-2.71357 -58.5912  300 
-4.52261 -57.1903  300 
-4.7819 -56.9849  300 
-6.33166 -55.7318  300 
-7.01079 -55.1759  300 
-8.1407 -54.2397  300 
-9.1902 -53.3668  300 
-9.94975 -52.7314  300 
-11.3562 -51.5578  300 
-11.7588 -51.2211  300 
-13.5317 -49.7487  300 
-13.5678 -49.7187  300 
-15.3769 -48.2282  300 
-15.7303 -47.9397  300 
-17.1859 -46.7485  300 
-17.9462 -46.1307  300 
-18.995 -45.2743  300 
-20.1641 -44.3216  300 
-20.804 -43.7955  300 
-22.3578 -42.5126  300 
-22.6131 -42.2983  300 
-24.4221 -40.7805  300 
-24.5144 -40.7035  300 


# Contour 4, label:      200
 56.9849  26.4443  200 
 57.1206  26.2312  200 
 58.2795  24.4221  200 
 58.794  23.6191  200 
 59.4411  22.6131  200 
 60.603  20.8172  200 
 60.6116  20.804  200 
 61.8406  18.995  200 
 62.4121  18.1673  200 
 63.0815  17.1859  200 
 64.2211  15.5128  200 
 64.3118  15.3769  200 
 65.5249  13.5678  200 
 66.0302  12.8039  200 
 66.7046  11.7588  200 
 67.8392  9.95648  200 
 67.8433  9.94975  200 
 68.9428  8.1407  200 
 69.6482  6.9348  200 
 69.9936  6.33166  200 
 70.9991  4.52261  200 
 71.4573  3.66792  200 
 71.9613  2.71357  200 
 72.8836  0.904523  200 
 73.2663  0.130891  200 
 73.7739 -0.904523  200 
 74.6364 -2.71357  200 
 75.0754 -3.65466  200 
 75.4778 -4.52261  200 
 76.3022 -6.33166  200 
 76.8844 -7.63075  200 
 77.1116 -8.1407  200 
 77.91 -9.94975  200 
 78.6935 -11.7544  200 
 78.6954 -11.7588  200 
 79.4698 -13.5678  200 
 80.2288 -15.3769  200 
 80.5025 -16.0386  200 
 80.9686 -17.1859  200 
 81.6794 -18.995  200 
 82.3116 -20.6913  200 
 82.353 -20.804  200 
 82.9973 -22.6131  200 
 83.6252 -24.4221  200 
 84.1206 -25.8656  200 
 84.2457 -26.2312  200 
 84.8671 -28.0402  200 
 85.4901 -29.8492  200 
 85.9296 -31.1106  200 
 86.1213 -31.6583  200 
 86.768 -33.4673  200 
 87.4292 -35.2764  200 
 87.7387 -36.0968  200 
 88.1155 -37.0854  200 
 88.8303 -38.8945  200 
 89.5477 -40.6433  200 
 89.5729 -40.7035  200 
 90.3605 -42.5126  200 
 91.1797 -44.3216  200 
 91.3568 -44.6995  200 
 92.0479 -46.1307  200 
 92.9484 -47.9397  200 
 93.1658 -48.3675  200 
 93.8955 -49.7487  200 
 94.8643 -51.5578  200 
 94.9749 -51.7632  200 
 95.8765 -53.3668  200 
 96.7839 -54.9853  200 
 96.8964 -55.1759  200 
 97.956 -56.9849  200 
 98.593 -58.0816  200 
 99.0353 -58.794  200 
 100.174 -60.603  200 
 100.402 -60.9569  200 
 101.422 -62.4121  200 
 102.211 -63.586  200 
 102.668 -64.2211  200 
 103.875 -66.0302  200 
 104.02 -66.2685  200 
 105.034 -67.8392  200 
 105.829 -69.2388  200 
 106.077 -69.6482  200 
 107.021 -71.4573  200 
 107.638 -72.8745  200 
 107.821 -73.2663  200 
 108.499 -75.0754  200 
 109.014 -76.8844  200 
 109.367 -78.6935  200 
 109.447 -79.4515  200 
 109.568 -80.5025  200 
 109.598 -82.3116  200 
 109.448 -84.1206  200 

-51.5578  96.1928  200 
-49.7487  95.3611  200 
-48.9083  94.9749  200 
-47.9397  94.5473  200 
-46.1307  93.7548  200 
-44.7666  93.1658  200 
-44.3216  92.9799  200 
-42.5126  92.2398  200 
-40.7035  91.5179  200 
-40.2878  91.3568  200 
-38.8945  90.8276  200 
-37.0854  90.1569  200 
-35.4109  89.5477  200 
-35.2764  89.4995  200 
-33.4673  88.8641  200 
-31.6583  88.2352  200 
-30.2203  87.7387  200 
-29.8492  87.6117  200 
-28.0402  86.9977  200 
-26.2312  86.3816  200 
-24.9125  85.9296  200 
-24.4221  85.762  200 
-22.6131  85.1382  200 
-20.804  84.4979  200 
-19.7722  84.1206  200 
-18.995  83.8344  200 
-17.1859  83.1421  200 
-15.3769  82.4181  200 
-15.1159  82.3116  200 
-13.5678  81.6701  200 
-11.7588  80.9013  200 
-10.8364  80.5025  200 
-9.94975  80.1147  200 
-8.1407  79.3126  200 
-6.77193  78.6935  200 
-6.33166  78.4925  200 
-4.52261  77.6573  200 
-2.89309  76.8844  200 
-2.71357  76.7985  200 
-0.904523  75.9212  200 
 0.778026  75.0754  200 
 0.904523  75.0111  200 
 2.71357  74.0726  200 
 4.20156  73.2663  200 
 4.52261  73.0895  200 
 6.33166  72.0655  200 
 7.36472  71.4573  200 
 8.1407  70.9903  200 
 9.94975  69.8641  200 
 10.2895  69.6482  200 
 11.7588  68.6901  200 
 13.026  67.8392  200 
 13.5678  67.4654  200 
 15.3769  66.1969  200 
 15.6141  66.0302  200 
 17.1859  64.8966  200 
 18.1163  64.2211  200 
 18.995  63.571  200 
 20.5726  62.4121  200 
 20.804  62.2414  200 
 22.6131  60.9494  200 
 23.1049  60.603  200 
 24.4221  59.6856  200 
 25.6922  58.794  200 
 26.2312  58.419  200 
 28.0402  57.1496  200 
 28.2736  56.9849  200 
 29.8492  55.8861  200 
 30.8536  55.1759  200 
 31.6583  54.6133  200 
 33.4262  53.3668  200 
 33.4673  53.338  200 
 35.2764  52.0815  200 
 36.0248  51.5578  200 
 37.0854  50.8102  200 
 38.5573  49.7487  200 
 38.8945  49.5002  200 
 40.7035  48.116  200 
 40.9229  47.9397  200 
 42.5126  46.5981  200 
 43.0255  46.1307  200 
 44.3216  44.8669  200 
 44.8389  44.3216  200 
 46.1307  42.8437  200 
 46.4019  42.5126  200 
 47.7803  40.7035  200 
 47.9397  40.4819  200 
 49.0418  38.8945  200 
 49.7487  37.8263  200 
 50.2284  37.0854  200 
 51.3787  35.2764  200 
 51.5578  34.9951  200 
 52.5266  33.4673  200 
 53.3668  32.1347  200 
 53.6684  31.6583  200 
 54.8179  29.8492  200 
 55.1759  29.2869  200 
 55.9734  28.0402  200 
 56.9849  26.4443  200 

-84.8703  28.0402  200 
-85.488  29.8492  200 
-85.9296  31.1307  200 
-86.1121  31.6583  200 
-86.7502  33.4673  200 
-87.4012  35.2764  200 
-87.7387  36.1869  200 
-88.0747  37.0854  200 
-88.7738  38.8945  200 
-89.4952  40.7035  200 
-89.5477  40.8307  200 
-90.2529  42.5126  200 
-91.0335  44.3216  200 
-91.3568  45.0521  200 
-91.8458  46.1307  200 
-92.6818  47.9397  200 
-93.1658  48.974  200 
-93.5403  49.7487  200 
-94.4197  51.5578  200 
-94.9749  52.6989  200 
-95.3127  53.3668  200 
-96.2257  55.1759  200 
-96.7839  56.2841  200 
-97.1544  56.9849  200 
-98.1162  58.794  200 
-98.593  59.6632  200 
-99.1513  60.603  200 
-100.285  62.4121  200 
-100.402  62.5996  200 
-101.51  64.2211  200 
-102.211  65.2988  200 
-102.725  66.0302  200 
-103.905  67.8392  200 
-104.02  68.0323  200 
-105.054  69.6482  200 
-105.829  71.01  200 
-106.104  71.4573  200 
-107.071  73.2663  200 
-107.638  74.5239  200 
-107.909  75.0754  200 
-108.627  76.8844  200 
-109.176  78.6935  200 
-109.447  80.004  200 
-109.56  80.5025  200 
-109.771  82.3116  200 
-109.784  84.1206  200 
-109.596  85.9296  200 
-109.447  86.6233  200 
-109.216  87.7387  200 
-108.642  89.5477  200 
-107.855  91.3568  200 
-107.638  91.7568  200 
-106.875  93.1658  200 
-105.829  94.7439  200 
-105.674  94.9749  200 
-104.259  96.7839  200 
-104.02  97.0553  200 
-102.615  98.593  200 
-102.211  98.9972  200 
-100.747  100.402  200 
-100.402  100.717  200 
-98.7057  102.211  200 
-98.593  102.305  200 
-96.7839  103.727  200 
-96.3704  104.02  200 
-94.9749  104.973  200 
-93.5359  105.829  200 
-93.1658  106.045  200 
-91.3568  106.959  200 
-89.709  107.638  200 
-89.5477  107.705  200 
-87.7387  108.308  200 
-85.9296  108.749  200 
-84.1206  109.029  200 
-82.3116  109.153  200 
-80.5025  109.122  200 
-78.6935  108.939  200 
-76.8844  108.605  200 
-75.0754  108.122  200 
-73.686  107.638  200 
-73.2663  107.501  200 
-71.4573  106.774  200 
-69.6482  105.91  200 
-69.4998  105.829  200 
-67.8392  104.975  200 
-66.1898  104.02  200 
-66.0302  103.933  200 
-64.2211  102.861  200 
-63.1928  102.211  200 
-62.4121  101.75  200 
-60.603  100.653  200 
-60.172  100.402  200 
-58.794  99.6758  200 
-56.9849  98.7586  200 
-56.6557  98.593  200 
-55.1759  97.894  200 
-53.3668  97.0318  200 
-52.8501  96.7839  200 
-51.5578  96.1928  200 

-6.33166 -72.3972  200 
-7.94811 -71.4573  200 
-8.1407 -71.3426  200 
-9.94975 -70.239  200 
-10.8844 -69.6482  200 
-11.7588 -69.0793  200 
-13.5678 -67.865  200 
-13.6061 -67.8392  200 
-15.3769 -66.6066  200 
-16.1903 -66.0302  200 
-17.1859 -65.3035  200 
-18.6564 -64.2211  200 
-18.995 -63.9658  200 
-20.804 -62.6178  200 
-21.0858 -62.4121  200 
-22.6131 -61.293  200 
-23.562 -60.603  200 
-24.4221 -59.9796  200 
-26.044 -58.794  200 
-26.2312 -58.6573  200 
-28.0402 -57.3316  200 
-28.5072 -56.9849  200 
-29.8492 -55.9898  200 
-30.9298 -55.1759  200 
-31.6583 -54.6284  200 
-33.3178 -53.3668  200 
-33.4673 -53.2532  200 
-35.2764 -51.8807  200 
-35.7001 -51.5578  200 
-37.0854 -50.4934  200 
-38.0392 -49.7487  200 
-38.8945 -49.0705  200 
-40.2806 -47.9397  200 
-40.7035 -47.5875  200 
-42.3821 -46.1307  200 
-42.5126 -46.0147  200 
-44.3207 -44.3216  200 
-46.095 -42.5126  200 
-46.1307 -42.4753  200 
-47.7198 -40.7035  200 
-47.9397 -40.4517  200 
-49.2171 -38.8945  200 
-49.7487 -38.2286  200 
-50.6097 -37.0854  200 
-51.5578 -35.7892  200 
-51.9146 -35.2764  200 
-53.1463 -33.4673  200 
-53.3668 -33.1376  200 
-54.3185 -31.6583  200 
-55.1759 -30.2569  200 
-55.4185 -29.8492  200 
-56.467 -28.0402  200 
-56.9849 -27.1042  200 
-57.462 -26.2312  200 
-58.4159 -24.4221  200 
-58.794 -23.6901  200 
-59.3601 -22.6131  200 
-60.3137 -20.804  200 
-60.603 -20.295  200 
-61.3881 -18.995  200 
-62.4121 -17.332  200 
-62.5043 -17.1859  200 
-63.6457 -15.3769  200 
-64.2211 -14.419  200 
-64.7455 -13.5678  200 
-65.8084 -11.7588  200 
-66.0302 -11.366  200 
-66.8572 -9.94975  200 
-67.8392 -8.18609  200 
-67.8653 -8.1407  200 
-68.8916 -6.33166  200 
-69.6482 -4.96513  200 
-69.9009 -4.52261  200 
-70.9257 -2.71357  200 
-71.4573 -1.7636  200 
-71.9467 -0.904523  200 
-72.958  0.904523  200 
-73.2663  1.46689  200 
-73.9503  2.71357  200 
-74.9081  4.52261  200 
-75.0754  4.84467  200 
-75.8378  6.33166  200 
-76.7372  8.1407  200 
-76.8844  8.43973  200 
-77.6148  9.94975  200 
-78.4715  11.7588  200 
-78.6935  12.2316  200 
-79.3079  13.5678  200 
-80.122  15.3769  200 
-80.5025  16.2406  200 
-80.9077  17.1859  200 
-81.6527  18.995  200 
-82.3116  20.7087  200 
-82.3475  20.804  200 
-83.0009  22.6131  200 
-83.6323  24.4221  200 
-84.1206  25.8449  200 
-84.2525  26.2312  200 
-84.8703  28.0402  200 

 109.448 -84.1206  200 
 109.447 -84.1257  200 
 109.128 -85.9296  200 
 108.617 -87.7387  200 
 107.894 -89.5477  200 
 107.638 -90.0535  200 
 106.975 -91.3568  200 
 105.829 -93.1471  200 
 105.817 -93.1658  200 
 104.439 -94.9749  200 
 104.02 -95.4529  200 
 102.808 -96.7839  200 
 102.211 -97.3761  200 
 100.94 -98.593  200 
 100.402 -99.0831  200 
 98.961 -100.402  200 
 98.593 -100.739  200 
 96.9074 -102.211  200 
 96.7839 -102.315  200 
 94.9749 -103.717  200 
 94.5282 -104.02  200 
 93.1658 -104.921  200 
 91.5212 -105.829  200 
 91.3568 -105.919  200 
 89.5477 -106.748  200 
 87.7387 -107.385  200 
 86.758 -107.638  200 
 85.9296 -107.856  200 
 84.1206 -108.169  200 
 82.3116 -108.318  200 
 80.5025 -108.312  200 
 78.6935 -108.156  200 
 76.8844 -107.854  200 
 76.0089 -107.638  200 
 75.0754 -107.424  200 
 73.2663 -106.876  200 
 71.4573 -106.197  200 
 70.6301 -105.829  200 
 69.6482 -105.419  200 
 67.8392 -104.548  200 
 66.8595 -104.02  200 
 66.0302 -103.599  200 
 64.2211 -102.596  200 
 63.5669 -102.211  200 
 62.4121 -101.575  200 
 60.603 -100.553  200 
 60.3236 -100.402  200 
 58.794 -99.654  200 
 56.9849 -98.8073  200 
 56.5226 -98.593  200 
 55.1759 -98.0046  200 
 53.3668 -97.2075  200 
 52.414 -96.7839  200 
 51.5578 -96.4192  200 
 49.7487 -95.6432  200 
 48.1989 -94.9749  200 
 47.9397 -94.8669  200 
 46.1307 -94.1151  200 
 44.3216 -93.3677  200 
 43.8266 -93.1658  200 
 42.5126 -92.6438  200 
 40.7035 -91.9355  200 
 39.204 -91.3568  200 
 38.8945 -91.2393  200 
 37.0854 -90.5633  200 
 35.2764 -89.8924  200 
 34.3395 -89.5477  200 
 33.4673 -89.2299  200 
 31.6583 -88.5746  200 
 29.8492 -87.9182  200 
 29.3525 -87.7387  200 
 28.0402 -87.2666  200 
 26.2312 -86.6141  200 
 24.4221 -85.9557  200 
 24.3507 -85.9296  200 
 22.6131 -85.2964  200 
 20.804 -84.6254  200 
 19.4727 -84.1206  200 
 18.995 -83.9383  200 
 17.1859 -83.234  200 
 15.3769 -82.5078  200 
 14.8948 -82.3116  200 
 13.5678 -81.7657  200 
 11.7588 -81.0085  200 
 10.5692 -80.5025  200 
 9.94975 -80.2367  200 
 8.1407 -79.4534  200 
 6.42459 -78.6935  200 
 6.33166 -78.652  200 
 4.52261 -77.8393  200 
 2.71357 -77.0032  200 
 2.46007 -76.8844  200 
 0.904523 -76.15  200 
-0.904523 -75.2665  200 
-1.28709 -75.0754  200 
-2.71357 -74.3535  200 
-4.52261 -73.3962  200 
-4.7617 -73.2663  200 
-6.33166 -72.3972  200 


# Contour 5, label:      100
-180 -88.0742  100 
-179.542 -87.7387  100 
-178.191 -86.4958  100 
-177.673 -85.9296  100 
-176.499 -84.1206  100 
-176.382 -83.8137  100 
-175.881 -82.3116  100 
-175.709 -80.5025  100 
-175.956 -78.6935  100 
-176.382 -77.5142  100 
-176.632 -76.8844  100 
-177.771 -75.0754  100 
-178.191 -74.5714  100 
-179.425 -73.2663  100 
-180 -72.7572  100 

 180  74.0262  100 
 178.892  75.0754  100 
 178.191  75.9377  100 
 177.507  76.8844  100 
 176.715  78.6935  100 
 176.51  80.5025  100 
 176.919  82.3116  100 
 177.955  84.1206  100 
 178.191  84.3863  100 
 179.787  85.9296  100 
 180  86.0872  100 

-94.9749  139.61  100 
-96.7839  138.499  100 
-96.946  138.392  100 
-98.593  137.338  100 
-99.7027  136.583  100 
-100.402  136.118  100 
-102.211  134.85  100 
-102.315  134.774  100 
-104.02  133.544  100 
-104.788  132.965  100 
-105.829  132.188  100 
-107.156  131.156  100 
-107.638  130.784  100 
-109.433  129.347  100 
-109.447  129.335  100 
-111.256  127.858  100 
-111.637  127.538  100 
-113.065  126.349  100 
-113.792  125.729  100 
-114.874  124.817  100 
-115.925  123.92  100 
-116.683  123.282  100 
-118.076  122.111  100 
-118.492  121.769  100 
-120.302  120.322  100 
-120.329  120.302  100 
-122.111  119.031  100 
-122.891  118.492  100 
-123.92  117.793  100 
-125.571  116.683  100 
-125.729  116.577  100 
-127.538  115.371  100 
-128.285  114.874  100 
-129.347  114.152  100 
-130.932  113.065  100 
-131.156  112.907  100 
-132.965  111.621  100 
-133.474  111.256  100 
-134.774  110.284  100 
-135.882  109.447  100 
-136.583  108.894  100 
-138.172  107.638  100 
-138.392  107.456  100 
-140.201  105.982  100 
-140.394  105.829  100 
-142.01  104.494  100 
-142.607  104.02  100 
-143.819  103.022  100 
-144.852  102.211  100 
-145.628  101.576  100 
-147.128  100.402  100 
-147.437  100.146  100 
-149.246  98.7168  100 
-149.412  98.593  100 
-151.055  97.2636  100 
-151.688  96.7839  100 
-152.864  95.7941  100 
-153.92  94.9749  100 
-154.673  94.3079  100 
-156.104  93.1658  100 
-156.482  92.8081  100 
-158.236  91.3568  100 
-158.291  91.2991  100 
-160.101  89.7326  100 
-160.366  89.5477  100 
-161.91  88.1357  100 
-162.493  87.7387  100 
-163.719  86.5539  100 
-164.71  85.9296  100 
-165.528  85.0977  100 
-167.337  84.1796  100 
-167.749  84.1206  100 
-169.146  83.7171  100 
-170.955  84.1122  100 
-170.972  84.1206  100 
-172.764  84.5332  100 
-174.573  85.0374  100 
-176.382  85.5094  100 
-178.191  85.8615  100 
-178.847  85.9296  100 
-180  86.0184  100 

 20.804  88.2834  100 
 18.995  88.4287  100 
 17.1859  88.666  100 
 15.3769  88.9729  100 
 13.5678  89.3298  100 
 12.5864  89.5477  100 
 11.7588  89.7291  100 
 9.94975  90.1625  100 
 8.1407  90.612  100 
 6.33166  91.0722  100 
 5.25224  91.3568  100 
 4.52261  91.549  100 
 2.71357  92.0457  100 
 0.904523  92.5491  100 
-0.904523  93.0601  100 
-1.26355  93.1658  100 
-2.71357  93.5989  100 
-4.52261  94.1467  100 
-6.33166  94.6921  100 
-7.27067  94.9749  100 
-8.1407  95.2439  100 
-9.94975  95.798  100 
-11.7588  96.335  100 
-13.3142  96.7839  100 
-13.5678  96.8596  100 
-15.3769  97.3976  100 
-17.1859  97.9241  100 
-18.995  98.4479  100 
-19.4742  98.593  100 
-20.804  99.0167  100 
-22.6131  99.6192  100 
-24.4221  100.23  100 
-24.9225  100.402  100 
-26.2312  100.877  100 
-28.0402  101.537  100 
-29.8492  102.198  100 
-29.8839  102.211  100 
-31.6583  102.918  100 
-33.4673  103.652  100 
-34.3395  104.02  100 
-35.2764  104.444  100 
-37.0854  105.306  100 
-38.119  105.829  100 
-38.8945  106.251  100 
-40.7035  107.294  100 
-41.2705  107.638  100 
-42.5126  108.448  100 
-43.9805  109.447  100 
-44.3216  109.697  100 
-46.1307  111.078  100 
-46.3574  111.256  100 
-47.9397  112.609  100 
-48.4586  113.065  100 
-49.7487  114.298  100 
-50.34  114.874  100 
-51.5578  116.163  100 
-52.0453  116.683  100 
-53.3668  118.206  100 
-53.6163  118.492  100 
-55.0909  120.302  100 
-55.1759  120.412  100 
-56.5109  122.111  100 
-56.9849  122.742  100 
-57.9073  123.92  100 
-58.794  125.102  100 
-59.2913  125.729  100 
-60.603  127.458  100 
-60.6675  127.538  100 
-62.0642  129.347  100 
-62.4121  129.818  100 
-63.4881  131.156  100 
-64.2211  132.101  100 
-64.9613  132.965  100 
-66.0302  134.247  100 
-66.5226  134.774  100 
-67.8392  136.212  100 
-68.2259  136.583  100 
-69.6482  137.973  100 
-70.1442  138.392  100 
-71.4573  139.52  100 
-72.3936  140.201  100 
-73.2663  140.845  100 
-75.0754  141.932  100 
-75.2413  142.01  100 
-76.8844  142.793  100 
-78.6935  143.394  100 
-80.5025  143.74  100 
-81.7945  143.819  100 
-82.3116  143.852  100 
-82.8684  143.819  100 
-84.1206  143.748  100 
-85.9296  143.449  100 
-87.7387  142.97  100 
-89.5477  142.323  100 
-90.253  142.01  100 
-91.3568  141.538  100 
-93.1658  140.626  100 
-93.9071  140.201  100 
-94.9749  139.61  100 

 126.111  102.211  100 
 125.729  102.522  100 
 123.945  104.02  100 
 123.92  104.04  100 
 122.111  105.511  100 
 121.725  105.829  100 
 120.302  106.954  100 
 119.446  107.638  100 
 118.492  108.376  100 
 117.121  109.447  100 
 116.683  109.781  100 
 114.874  111.17  100 
 114.763  111.256  100 
 113.065  112.547  100 
 112.38  113.065  100 
 111.256  113.914  100 
 109.967  114.874  100 
 109.447  115.265  100 
 107.638  116.597  100 
 107.518  116.683  100 
 105.829  117.919  100 
 105.021  118.492  100 
 104.02  119.226  100 
 102.511  120.302  100 
 102.211  120.527  100 
 100.402  121.869  100 
 100.077  122.111  100 
 98.593  123.261  100 
 97.7116  123.92  100 
 96.7839  124.636  100 
 95.2687  125.729  100 
 94.9749  125.947  100 
 93.1658  127.173  100 
 92.5627  127.538  100 
 91.3568  128.285  100 
 89.5477  129.255  100 
 89.3468  129.347  100 
 87.7387  130.096  100 
 85.9296  130.777  100 
 84.6122  131.156  100 
 84.1206  131.301  100 
 82.3116  131.671  100 
 80.5025  131.871  100 
 78.6935  131.897  100 
 76.8844  131.749  100 
 75.0754  131.425  100 
 74.1068  131.156  100 
 73.2663  130.928  100 
 71.4573  130.262  100 
 69.6482  129.41  100 
 69.537  129.347  100 
 67.8392  128.395  100 
 66.5512  127.538  100 
 66.0302  127.194  100 
 64.2211  125.819  100 
 64.1158  125.729  100 
 62.4121  124.278  100 
 62.0355  123.92  100 
 60.603  122.565  100 
 60.1679  122.111  100 
 58.794  120.676  100 
 58.465  120.302  100 
 56.9849  118.612  100 
 56.8865  118.492  100 
 55.3883  116.683  100 
 55.1759  116.43  100 
 53.9332  114.874  100 
 53.3668  114.175  100 
 52.4977  113.065  100 
 51.5578  111.884  100 
 51.0693  111.256  100 
 49.7487  109.586  100 
 49.64  109.447  100 
 48.2045  107.638  100 
 47.9397  107.308  100 
 46.7546  105.829  100 
 46.1307  105.056  100 
 45.2867  104.02  100 
 44.3216  102.841  100 
 43.7959  102.211  100 
 42.5126  100.679  100 
 42.2732  100.402  100 
 40.7045  98.593  100 
 39.0542  96.7839  100 
 38.8945  96.6111  100 
 37.2736  94.9749  100 
 37.0854  94.7893  100 
 35.2764  93.17  100 
 35.2712  93.1658  100 
 33.4673  91.7844  100 
 32.8112  91.3568  100 
 31.6583  90.6456  100 
 29.8492  89.7492  100 
 29.3266  89.5477  100 
 28.0402  89.0866  100 
 26.2312  88.6332  100 
 24.4221  88.363  100 
 22.6131  88.2539  100 
 20.804  88.2834  100 

 86.8265  8.1407  100 
 86.256  9.94975  100 
 85.9296  11.0131  100 
 85.6986  11.7588  100 
 85.1643  13.5678  100 
 84.6496  15.3769  100 
 84.1681  17.1859  100 
 84.1206  17.398  100 
 83.7545  18.995  100 
 83.4198  20.804  100 
 83.1878  22.6131  100 
 83.0744  24.4221  100 
 83.0953  26.2312  100 
 83.2726  28.0402  100 
 83.6353  29.8492  100 
 84.1206  31.3703  100 
 84.2215  31.6583  100 
 85.0805  33.4673  100 
 85.9296  34.8142  100 
 86.2446  35.2764  100 
 87.7387  37.072  100 
 87.7506  37.0854  100 
 89.5477  38.8345  100 
 89.6127  38.8945  100 
 91.3568  40.3387  100 
 91.8159  40.7035  100 
 93.1658  41.6937  100 
 94.3159  42.5126  100 
 94.9749  42.9555  100 
 96.7839  44.1503  100 
 97.047  44.3216  100 
 98.593  45.2962  100 
 99.9313  46.1307  100 
 100.402  46.4194  100 
 102.211  47.5261  100 
 102.889  47.9397  100 
 104.02  48.6304  100 
 105.829  49.7365  100 
 105.849  49.7487  100 
 107.638  50.8536  100 
 108.783  51.5578  100 
 109.447  51.9781  100 
 111.256  53.1105  100 
 111.674  53.3668  100 
 113.065  54.2558  100 
 114.534  55.1759  100 
 114.874  55.3995  100 
 116.683  56.554  100 
 117.38  56.9849  100 
 118.492  57.7132  100 
 120.196  58.794  100 
 120.302  58.8651  100 
 122.111  60.0393  100 
 123.013  60.603  100 
 123.92  61.2118  100 
 125.729  62.3773  100 
 125.785  62.4121  100 
 127.538  63.5742  100 
 128.558  64.2211  100 
 129.347  64.7675  100 
 131.156  65.9618  100 
 131.265  66.0302  100 
 132.965  67.2051  100 
 133.926  67.8392  100 
 134.774  68.4662  100 
 136.446  69.6482  100 
 136.583  69.7591  100 
 138.392  71.1572  100 
 138.793  71.4573  100 
 140.201  72.697  100 
 140.861  73.2663  100 
 142.01  74.4972  100 
 142.556  75.0754  100 
 143.801  76.8844  100 
 143.819  76.9267  100 
 144.6  78.6935  100 
 144.906  80.5025  100 
 144.744  82.3116  100 
 144.127  84.1206  100 
 143.819  84.6474  100 
 143.113  85.9296  100 
 142.01  87.3674  100 
 141.741  87.7387  100 
 140.201  89.4349  100 
 140.105  89.5477  100 
 138.392  91.2495  100 
 138.291  91.3568  100 
 136.583  92.9506  100 
 136.369  93.1658  100 
 134.774  94.5973  100 
 134.382  94.9749  100 
 132.965  96.2159  100 
 132.358  96.7839  100 
 131.156  97.8175  100 
 130.306  98.593  100 
 129.347  99.4047  100 
 128.227  100.402  100 
 127.538  100.975  100 
 126.111  102.211  100 

 180 -72.209  100 
 178.191 -72.6307  100 
 176.382 -73.029  100 
 175.184 -73.2663  100 
 174.573 -73.4064  100 
 172.764 -73.7518  100 
 170.955 -73.9863  100 
 169.146 -74.0976  100 
 167.337 -74.0809  100 
 165.528 -73.9382  100 
 163.719 -73.6761  100 
 161.91 -73.3036  100 
 161.774 -73.2663  100 
 160.101 -72.8993  100 
 158.291 -72.4125  100 
 156.482 -71.8354  100 
 155.475 -71.4573  100 
 154.673 -71.2043  100 
 152.864 -70.5413  100 
 151.055 -69.7996  100 
 150.728 -69.6482  100 
 149.246 -69.054  100 
 147.437 -68.2614  100 
 146.55 -67.8392  100 
 145.628 -67.4506  100 
 143.819 -66.6324  100 
 142.555 -66.0302  100 
 142.01 -65.7974  100 
 140.201 -64.9863  100 
 138.523 -64.2211  100 
 138.392 -64.1675  100 
 136.583 -63.3946  100 
 134.774 -62.6009  100 
 134.373 -62.4121  100 
 132.965 -61.8117  100 
 131.156 -60.9871  100 
 130.379 -60.603  100 
 129.347 -60.1346  100 
 127.538 -59.247  100 
 126.683 -58.794  100 
 125.729 -58.3246  100 
 123.92 -57.3715  100 
 123.231 -56.9849  100 
 122.111 -56.393  100 
 120.302 -55.3832  100 
 119.954 -55.1759  100 
 118.492 -54.3291  100 
 116.959 -53.3668  100 
 116.683 -53.1961  100 
 114.874 -51.9614  100 
 114.339 -51.5578  100 
 113.065 -50.5936  100 
 112.057 -49.7487  100 
 111.256 -49.0666  100 
 110.058 -47.9397  100 
 109.447 -47.3503  100 
 108.296 -46.1307  100 
 107.638 -45.4113  100 
 106.725 -44.3216  100 
 105.829 -43.2097  100 
 105.311 -42.5126  100 
 104.035 -40.7035  100 
 104.02 -40.6808  100 
 102.944 -38.8945  100 
 102.211 -37.5534  100 
 101.978 -37.0854  100 
 101.148 -35.2764  100 
 100.402 -33.5457  100 
 100.371 -33.4673  100 
 99.6797 -31.6583  100 
 99.0097 -29.8492  100 
 98.593 -28.6939  100 
 98.3692 -28.0402  100 
 97.7642 -26.2312  100 
 97.1654 -24.4221  100 
 96.7839 -23.2543  100 
 96.5832 -22.6131  100 
 96.0273 -20.804  100 
 95.4739 -18.995  100 
 94.9749 -17.3712  100 
 94.9195 -17.1859  100 
 94.3805 -15.3769  100 
 93.8265 -13.5678  100 
 93.2541 -11.7588  100 
 93.1658 -11.4825  100 
 92.6861 -9.94975  100 
 92.105 -8.1407  100 
 91.5083 -6.33166  100 
 91.3568 -5.8713  100 
 90.9189 -4.52261  100 
 90.3275 -2.71357  100 
 89.7298 -0.904523  100 
 89.5477 -0.344637  100 
 89.1437  0.904523  100 
 88.5609  2.71357  100 
 87.9739  4.52261  100 
 87.7387  5.26073  100 
 87.3967  6.33166  100 
 86.8265  8.1407  100 

-97.7869  26.2312  100 
-98.3917  28.0402  100 
-98.593  28.6319  100 
