
# Surface 0 of 1 surfaces

# Curve title: "filename using 1:2:8"

# Contour 0, label:     3.19
 60.603 -42.1581  2.21411 
 59.5424 -40.7035  2.21411 
 58.794 -39.5069  2.21411 
 58.4548 -38.8945  2.21411 
 57.5468 -37.0854  2.21411 
 56.9849 -35.942  2.21411 
 56.6751 -35.2764  2.21411 
 55.8127 -33.4673  2.21411 
 55.1759 -32.1949  2.21411 
 54.9136 -31.6583  2.21411 
 53.978 -29.8492  2.21411 
 53.3668 -28.7372  2.21411 
 52.9845 -28.0402  2.21411 
 51.9384 -26.2312  2.21411 
 51.5578 -25.5999  2.21411 
 50.8399 -24.4221  2.21411 
 49.7487 -22.694  2.21411 
 49.6969 -22.6131  2.21411 

 180  122.749  2.21411 
 178.806  122.111  2.21411 
 178.191  121.767  2.21411 
 176.382  120.65  2.21411 
 175.857  120.302  2.21411 
 174.573  119.41  2.21411 
 173.31  118.492  2.21411 
 172.764  118.08  2.21411 
 170.978  116.683  2.21411 
 170.955  116.664  2.21411 
 169.146  115.156  2.21411 
 168.815  114.874  2.21411 
 167.337  113.574  2.21411 
 166.769  113.065  2.21411 
 165.528  111.918  2.21411 
 164.823  111.256  2.21411 
 163.719  110.187  2.21411 
 162.964  109.447  2.21411 
 161.91  108.379  2.21411 
 161.184  107.638  2.21411 
 160.101  106.496  2.21411 
 159.472  105.829  2.21411 
 158.291  104.541  2.21411 
 157.816  104.02  2.21411 
 156.482  102.526  2.21411 
 156.203  102.211  2.21411 
 154.673  100.449  2.21411 
 154.634  100.402  2.21411 
 153.128  98.593  2.21411 
 152.864  98.2643  2.21411 
 151.7  96.7839  2.21411 
 151.055  95.9263  2.21411 
 150.356  94.9749  2.21411 
 149.246  93.3816  2.21411 
 149.099  93.1658  2.21411 
 147.939  91.3568  2.21411 
 147.437  90.5222  2.21411 
 146.865  89.5477  2.21411 
 145.875  87.7387  2.21411 
 145.628  87.2508  2.21411 
 144.972  85.9296  2.21411 
 144.148  84.1206  2.21411 
 143.819  83.327  2.21411 
 143.405  82.3116  2.21411 
 142.745  80.5025  2.21411 
 142.166  78.6935  2.21411 
 142.01  78.1305  2.21411 
 141.672  76.8844  2.21411 
 141.251  75.0754  2.21411 
 140.893  73.2663  2.21411 
 140.593  71.4573  2.21411 
 140.345  69.6482  2.21411 
 140.201  68.3329  2.21411 
 140.147  67.8392  2.21411 
 139.994  66.0302  2.21411 
 139.881  64.2211  2.21411 
 139.804  62.4121  2.21411 
 139.758  60.603  2.21411 
 139.741  58.794  2.21411 
 139.748  56.9849  2.21411 
 139.776  55.1759  2.21411 
 139.82  53.3668  2.21411 
 139.877  51.5578  2.21411 
 139.943  49.7487  2.21411 
 140.013  47.9397  2.21411 
 140.082  46.1307  2.21411 
 140.146  44.3216  2.21411 
 140.198  42.5126  2.21411 
 140.201  42.3176  2.21411 
 140.228  40.7035  2.21411 
 140.221  38.8945  2.21411 
 140.201  38.1246  2.21411 
 140.174  37.0854  2.21411 
 140.096  35.2764  2.21411 
 139.987  33.4673  2.21411 
 139.848  31.6583  2.21411 
 139.675  29.8492  2.21411 
 139.464  28.0402  2.21411 
 139.211  26.2312  2.21411 
 138.91  24.4221  2.21411 
 138.55  22.6131  2.21411 
 138.392  21.945  2.21411 
 138.109  20.804  2.21411 
 137.567  18.995  2.21411 
 136.93  17.1859  2.21411 
 136.583  16.305  2.21411 
 136.204  15.3769  2.21411 
 135.394  13.5678  2.21411 
 134.774  12.293  2.21411 
 134.505  11.7588  2.21411 
 133.531  9.94975  2.21411 
 132.965  8.96758  2.21411 
 132.473  8.1407  2.21411 
 131.33  6.33166  2.21411 
 131.156  6.06933  2.21411 
 130.101  4.52261  2.21411 
 129.347  3.47  2.21411 
 128.794  2.71357  2.21411 
 127.538  1.05513  2.21411 

-140.263 -33.4673  2.21411 
-140.367 -35.2764  2.21411 
-140.436 -37.0854  2.21411 
-140.466 -38.8945  2.21411 
-140.447 -40.7035  2.21411 
-140.379 -42.5126  2.21411 
-140.283 -44.3216  2.21411 
-140.201 -45.6195  2.21411 
-140.169 -46.1307  2.21411 
-140.046 -47.9397  2.21411 
-139.921 -49.7487  2.21411 
-139.799 -51.5578  2.21411 
-139.686 -53.3668  2.21411 
-139.59 -55.1759  2.21411 
-139.514 -56.9849  2.21411 
-139.467 -58.794  2.21411 
-139.458 -60.603  2.21411 
-139.493 -62.4121  2.21411 
-139.569 -64.2211  2.21411 
-139.688 -66.0302  2.21411 
-139.851 -67.8392  2.21411 
-140.062 -69.6482  2.21411 
-140.201 -70.6126  2.21411 
-140.324 -71.4573  2.21411 
-140.643 -73.2663  2.21411 
-141.021 -75.0754  2.21411 
-141.463 -76.8844  2.21411 
-141.976 -78.6935  2.21411 
-142.01 -78.7956  2.21411 
-142.582 -80.5025  2.21411 
-143.271 -82.3116  2.21411 
-143.819 -83.6071  2.21411 
-144.039 -84.1206  2.21411 
-144.888 -85.9296  2.21411 
-145.628 -87.3888  2.21411 
-145.808 -87.7387  2.21411 
-146.808 -89.5477  2.21411 
-147.437 -90.6183  2.21411 
-147.879 -91.3568  2.21411 
-149.025 -93.1658  2.21411 
-149.246 -93.4987  2.21411 
-150.249 -94.9749  2.21411 
-151.055 -96.1084  2.21411 
-151.546 -96.7839  2.21411 
-152.864 -98.5264  2.21411 
-152.916 -98.593  2.21411 
-154.364 -100.402  2.21411 
-154.673 -100.776  2.21411 
-155.879 -102.211  2.21411 
-156.482 -102.909  2.21411 
-157.453 -104.02  2.21411 
-158.291 -104.95  2.21411 
-159.091 -105.829  2.21411 
-160.101 -106.9  2.21411 
-160.804 -107.638  2.21411 
-161.91 -108.755  2.21411 
-162.604 -109.447  2.21411 
-163.719 -110.516  2.21411 
-164.502 -111.256  2.21411 
-165.528 -112.19  2.21411 
-166.506 -113.065  2.21411 
-167.337 -113.782  2.21411 
-168.629 -114.874  2.21411 
-169.146 -115.296  2.21411 
-170.889 -116.683  2.21411 
-170.955 -116.734  2.21411 
-172.764 -118.079  2.21411 
-173.341 -118.492  2.21411 
-174.573 -119.34  2.21411 
-176.04 -120.302  2.21411 
-176.382 -120.515  2.21411 
-178.191 -121.567  2.21411 
-179.228 -122.111  2.21411 
-180 -122.497  2.21411 

-67.8392  52.3838  2.21411 
-68.7807  53.3668  2.21411 
-69.6482  54.3515  2.21411 
-70.4523  55.1759  2.21411 
-71.4573  56.3058  2.21411 
-72.1616  56.9849  2.21411 
-73.2663  58.132  2.21411 
-74.0711  58.794  2.21411 
-75.0754  59.6396  2.21411 
-76.7743  60.603  2.21411 
-76.8844  60.6625  2.21411 
-78.6935  61.0976  2.21411 
-80.5025  60.8672  2.21411 
-80.9977  60.603  2.21411 
-82.3116  59.8246  2.21411 
-83.4114  58.794  2.21411 
-84.1206  58.1075  2.21411 
-85.0118  56.9849  2.21411 
-85.9296  55.8536  2.21411 
-86.384  55.1759  2.21411 
-87.6466  53.3668  2.21411 
-87.7387  53.2411  2.21411 
-88.8008  51.5578  2.21411 
-89.5477  50.4216  2.21411 
-89.9426  49.7487  2.21411 
-91.0413  47.9397  2.21411 
-91.3568  47.4349  2.21411 
-92.1062  46.1307  2.21411 
-93.1658  44.3302  2.21411 
-93.1706  44.3216  2.21411 
-94.2067  42.5126  2.21411 
-94.9749  41.2218  2.21411 
-95.2724  40.7035  2.21411 
-96.3711  38.8945  2.21411 
-96.7839  38.2567  2.21411 
-97.5382  37.0854  2.21411 
-98.593  35.5424  2.21411 
-98.7762  35.2764  2.21411 
-100.064  33.4673  2.21411 
-100.402  33.0057  2.21411 
-101.386  31.6583  2.21411 
-102.211  30.5489  2.21411 
-102.729  29.8492  2.21411 
-104.02  28.1276  2.21411 
-104.085  28.0402  2.21411 
-105.449  26.2312  2.21411 
-105.829  25.7321  2.21411 
-106.822  24.4221  2.21411 
-107.638  23.3566  2.21411 
-108.206  22.6131  2.21411 
-109.447  21.0062  2.21411 
-109.603  20.804  2.21411 
-111.019  18.995  2.21411 
-111.256  18.6964  2.21411 
-112.461  17.1859  2.21411 
-113.065  16.4422  2.21411 
-113.938  15.3769  2.21411 
-114.874  14.2538  2.21411 
-115.453  13.5678  2.21411 
-116.683  12.132  2.21411 
-117.007  11.7588  2.21411 
-118.492  10.0632  2.21411 
-118.593  9.94975  2.21411 
-120.2  8.1407  2.21411 
-120.302  8.026  2.21411 
-121.813  6.33166  2.21411 
-122.111  5.99555  2.21411 
-123.415  4.52261  2.21411 
-123.92  3.94525  2.21411 
-124.99  2.71357  2.21411 
-125.729  1.84436  2.21411 
-126.52  0.904523  2.21411 
-127.538 -0.344641  2.21411 
-127.987 -0.904523  2.21411 
-129.347 -2.67214  2.21411 
-129.378 -2.71357  2.21411 
-130.675 -4.52261  2.21411 
-131.156 -5.23376  2.21411 
-131.875 -6.33166  2.21411 
-132.965 -8.11485  2.21411 
-132.98 -8.1407  2.21411 
-133.986 -9.94975  2.21411 
-134.774 -11.4826  2.21411 
-134.911 -11.7588  2.21411 
-135.75 -13.5678  2.21411 
-136.518 -15.3769  2.21411 
-136.583 -15.5421  2.21411 
-137.204 -17.1859  2.21411 
-137.816 -18.995  2.21411 
-138.343 -20.804  2.21411 
-138.392 -20.998  2.21411 
-138.779 -22.6131  2.21411 
-139.146 -24.4221  2.21411 
-139.458 -26.2312  2.21411 
-139.721 -28.0402  2.21411 
-139.941 -29.8492  2.21411 
-140.121 -31.6583  2.21411 
-140.201 -32.6701  2.21411 
-140.263 -33.4673  2.21411 

 6.33166 -50.6396  2.21411 
 5.40377 -49.7487  2.21411 
 4.52261 -48.885  2.21411 
 3.61066 -47.9397  2.21411 
 2.71357 -47.0058  2.21411 
 1.89612 -46.1307  2.21411 
 0.904523 -45.0805  2.21411 
 0.181437 -44.3216  2.21411 
-0.904523 -43.2161  2.21411 
-1.63195 -42.5126  2.21411 
-2.71357 -41.5288  2.21411 
-3.66635 -40.7035  2.21411 
-4.52261 -39.9971  2.21411 
-5.86358 -38.8945  2.21411 
-6.33166 -38.5112  2.21411 
-8.02183 -37.0854  2.21411 
-8.1407 -36.9819  2.21411 
-9.94975 -35.3085  2.21411 
-9.98189 -35.2764  2.21411 
-11.6686 -33.4673  2.21411 
-11.7588 -33.3639  2.21411 
-13.0888 -31.6583  2.21411 
-13.5678 -31.0056  2.21411 
-14.322 -29.8492  2.21411 
-15.3769 -28.1686  2.21411 
-15.4489 -28.0402  2.21411 
-16.4639 -26.2312  2.21411 
-17.1859 -24.9441  2.21411 
-17.4526 -24.4221  2.21411 
-18.3923 -22.6131  2.21411 
-18.995 -21.4655  2.21411 
-19.3153 -20.804  2.21411 
-20.1969 -18.995  2.21411 
-20.804 -17.7489  2.21411 
-21.0605 -17.1859  2.21411 
-21.8955 -15.3769  2.21411 
-22.6131 -13.8314  2.21411 
-22.7292 -13.5678  2.21411 
-23.5395 -11.7588  2.21411 
-24.3541 -9.94975  2.21411 
-24.4221 -9.80178  2.21411 
-25.1549 -8.1407  2.21411 
-25.9637 -6.33166  2.21411 
-26.2312 -5.74952  2.21411 
-26.7796 -4.52261  2.21411 
-27.6173 -2.71357  2.21411 
-28.0402 -1.84475  2.21411 
-28.4952 -0.904523  2.21411 
-29.4345  0.904523  2.21411 
-29.8492  1.64173  2.21411 
-30.4679  2.71357  2.21411 
-31.6195  4.52261  2.21411 
-31.6583  4.57948  2.21411 
-32.932  6.33166  2.21411 
-33.4673  7.02089  2.21411 
-34.4212  8.1407  2.21411 
-35.2764  9.11346  2.21411 
-36.0968  9.94975  2.21411 
-37.0854  10.9644  2.21411 
-37.9505  11.7588  2.21411 
-38.8945  12.661  2.21411 
-39.9412  13.5678  2.21411 
-40.7035  14.2729  2.21411 
-41.9899  15.3769  2.21411 
-42.5126  15.8648  2.21411 
-43.9965  17.1859  2.21411 
-44.3216  17.5049  2.21411 
-45.8739  18.995  2.21411 
-46.1307  19.2688  2.21411 
-47.573  20.804  2.21411 
-47.9397  21.2392  2.21411 
-49.0846  22.6131  2.21411 
-49.7487  23.5026  2.21411 
-50.4245  24.4221  2.21411 
-51.5578  26.1426  2.21411 
-51.6154  26.2312  2.21411 
-52.6882  28.0402  2.21411 
-53.3668  29.312  2.21411 
-53.654  29.8492  2.21411 
-54.5375  31.6583  2.21411 
-55.1759  33.0866  2.21411 
-55.3499  33.4673  2.21411 
-56.1247  35.2764  2.21411 
-56.8697  37.0854  2.21411 
-56.9849  37.3644  2.21411 
-57.6527  38.8945  2.21411 
-58.516  40.7035  2.21411 
-58.794  41.2176  2.21411 
-59.5835  42.5126  2.21411 
-60.603  44.0313  2.21411 
-60.8205  44.3216  2.21411 
-62.2302  46.1307  2.21411 
-62.4121  46.3572  2.21411 
-63.7791  47.9397  2.21411 
-64.2211  48.4478  2.21411 
-65.4189  49.7487  2.21411 
-66.0302  50.4289  2.21411 
-67.0999  51.5578  2.21411 
-67.8392  52.3838  2.21411 

 53.3668 -159.178  2.21411 
 52.5612 -158.291  2.21411 
 51.5578 -156.745  2.21411 
 51.3922 -156.482  2.21411 
 50.6706 -154.673  2.21411 
 50.3137 -152.864  2.21411 
 50.2534 -151.055  2.21411 
 50.4219 -149.246  2.21411 
 50.7535 -147.437  2.21411 
 51.1852 -145.628  2.21411 
 51.5578 -144.204  2.21411 
 51.6647 -143.819  2.21411 
 52.1585 -142.01  2.21411 
 52.5856 -140.201  2.21411 
 52.9108 -138.392  2.21411 
 53.1292 -136.583  2.21411 
 53.2612 -134.774  2.21411 
 53.3385 -132.965  2.21411 
 53.3668 -132.033  2.21411 
 53.3934 -131.156  2.21411 
 53.4532 -129.347  2.21411 
 53.5401 -127.538  2.21411 
 53.6749 -125.729  2.21411 
 53.8757 -123.92  2.21411 
 54.1597 -122.111  2.21411 
 54.5438 -120.302  2.21411 
 55.0406 -118.492  2.21411 
 55.1759 -118.092  2.21411 
 55.6668 -116.683  2.21411 
 56.3939 -114.874  2.21411 
 56.9849 -113.516  2.21411 
 57.191 -113.065  2.21411 
 58.0394 -111.256  2.21411 
 58.794 -109.621  2.21411 
 58.8778 -109.447  2.21411 
 59.7037 -107.638  2.21411 
 60.4537 -105.829  2.21411 
 60.603 -105.416  2.21411 
 61.1211 -104.02  2.21411 
 61.6599 -102.211  2.21411 
 62.0381 -100.402  2.21411 
 62.2339 -98.593  2.21411 
 62.2549 -96.7839  2.21411 
 62.1152 -94.9749  2.21411 
 61.8248 -93.1658  2.21411 
 61.3886 -91.3568  2.21411 
 60.8061 -89.5477  2.21411 
 60.603 -89.0407  2.21411 
 60.0776 -87.7387  2.21411 
 59.1746 -85.9296  2.21411 
 58.794 -85.2987  2.21411 
 58.0611 -84.1206  2.21411 
 56.9849 -82.7188  2.21411 
 56.6634 -82.3116  2.21411 
 55.1759 -80.7574  2.21411 
 54.9311 -80.5025  2.21411 
 53.3668 -79.1067  2.21411 
 52.912 -78.6935  2.21411 
 51.5578 -77.6009  2.21411 
 50.6921 -76.8844  2.21411 
 49.7487 -76.1711  2.21411 
 48.3288 -75.0754  2.21411 
 47.9397 -74.7945  2.21411 
 46.1307 -73.4759  2.21411 
 45.8408 -73.2663  2.21411 
 44.3216 -72.2163  2.21411 
 43.186 -71.4573  2.21411 
 42.5126 -71.02  2.21411 
 40.7035 -69.8985  2.21411 
 40.2783 -69.6482  2.21411 
 38.8945 -68.854  2.21411 
 37.0854 -67.8892  2.21411 
 36.9874 -67.8392  2.21411 
 35.2764 -66.9974  2.21411 
 33.4673 -66.1568  2.21411 
 33.1929 -66.0302  2.21411 
 31.6583 -65.3504  2.21411 
 29.8492 -64.5479  2.21411 
 29.135 -64.2211  2.21411 
 28.0402 -63.7361  2.21411 
 26.2312 -62.9004  2.21411 
 25.2218 -62.4121  2.21411 
 24.4221 -62.0329  2.21411 
 22.6131 -61.1319  2.21411 
 21.5942 -60.603  2.21411 
 20.804 -60.1975  2.21411 
 18.995 -59.24  2.21411 
 18.1765 -58.794  2.21411 
 17.1859 -58.2514  2.21411 
 15.3769 -57.2185  2.21411 
 14.9854 -56.9849  2.21411 
 13.5678 -56.1184  2.21411 
 12.1064 -55.1759  2.21411 
 11.7588 -54.9438  2.21411 
 9.94975 -53.6568  2.21411 
 9.5695 -53.3668  2.21411 
 8.1407 -52.2293  2.21411 
 7.36077 -51.5578  2.21411 
 6.33166 -50.6396  2.21411 

 180 -122.512  2.21411 
 178.191 -123.506  2.21411 
 177.435 -123.92  2.21411 
 176.382 -124.481  2.21411 
 174.573 -125.45  2.21411 
 174.052 -125.729  2.21411 
 172.764 -126.406  2.21411 
 170.955 -127.358  2.21411 
 170.607 -127.538  2.21411 
 169.146 -128.289  2.21411 
 167.337 -129.2  2.21411 
 167.032 -129.347  2.21411 
 165.528 -130.074  2.21411 
 163.719 -130.908  2.21411 
 163.138 -131.156  2.21411 
 161.91 -131.69  2.21411 
 160.101 -132.414  2.21411 
 158.588 -132.965  2.21411 
 158.291 -133.075  2.21411 
 156.482 -133.674  2.21411 
 154.673 -134.209  2.21411 
 152.864 -134.687  2.21411 
 152.495 -134.774  2.21411 
 151.055 -135.119  2.21411 
 149.246 -135.514  2.21411 
 147.437 -135.883  2.21411 
 145.628 -136.243  2.21411 
 143.958 -136.583  2.21411 
 143.819 -136.612  2.21411 
 142.01 -137.02  2.21411 
 140.201 -137.5  2.21411 
 138.392 -138.101  2.21411 
 137.657 -138.392  2.21411 
 136.583 -138.851  2.21411 
 134.774 -139.72  2.21411 
 133.847 -140.201  2.21411 
 132.965 -140.687  2.21411 
 131.156 -141.736  2.21411 
 130.696 -142.01  2.21411 
 129.347 -142.851  2.21411 
 127.834 -143.819  2.21411 
 127.538 -144.016  2.21411 
 125.729 -145.214  2.21411 
 125.098 -145.628  2.21411 
 123.92 -146.427  2.21411 
 122.409 -147.437  2.21411 
 122.111 -147.643  2.21411 
 120.302 -148.837  2.21411 
 119.651 -149.246  2.21411 
 118.492 -149.992  2.21411 
 116.758 -151.055  2.21411 
 116.683 -151.101  2.21411 
 114.874 -152.123  2.21411 
 113.49 -152.864  2.21411 
 113.065 -153.088  2.21411 
 111.256 -153.977  2.21411 
 109.812 -154.673  2.21411 
 109.447 -154.844  2.21411 
 107.638 -155.663  2.21411 
 105.885 -156.482  2.21411 
 105.829 -156.507  2.21411 
 104.02 -157.308  2.21411 
 102.211 -158.149  2.21411 
 101.899 -158.291  2.21411 
 100.402 -158.934  2.21411 
 98.593 -159.684  2.21411 
 97.5505 -160.101  2.21411 
 96.7839 -160.383  2.21411 
 94.9749 -161.055  2.21411 
 93.1658 -161.767  2.21411 
 92.8098 -161.91  2.21411 
 91.3568 -162.454  2.21411 
 89.5477 -163.161  2.21411 
 88.1529 -163.719  2.21411 
 87.7387 -163.873  2.21411 
 85.9296 -164.526  2.21411 
 84.1206 -165.149  2.21411 
 82.8857 -165.528  2.21411 
 82.3116 -165.692  2.21411 
 80.5025 -166.115  2.21411 
 78.6935 -166.433  2.21411 
 76.8844 -166.639  2.21411 
 75.0754 -166.734  2.21411 
 73.2663 -166.721  2.21411 
 71.4573 -166.608  2.21411 
 69.6482 -166.403  2.21411 
 67.8392 -166.115  2.21411 
 66.0302 -165.75  2.21411 
 65.1055 -165.528  2.21411 
 64.2211 -165.285  2.21411 
 62.4121 -164.712  2.21411 
 60.603 -164.052  2.21411 
 59.8066 -163.719  2.21411 
 58.794 -163.22  2.21411 
 56.9849 -162.199  2.21411 
 56.518 -161.91  2.21411 
 55.1759 -160.871  2.21411 
 54.2311 -160.101  2.21411 
 53.3668 -159.178  2.21411 


# Contour 3, label:     1.72
-106.768  180  1.72463 
-107.638  179.479  1.72463 
-109.447  178.378  1.72463 
-109.745  178.191  1.72463 
-111.256  177.264  1.72463 
-112.669  176.382  1.72463 
-113.065  176.139  1.72463 
-114.874  174.999  1.72463 
-115.533  174.573  1.72463 
-116.683  173.842  1.72463 
-118.343  172.764  1.72463 
-118.492  172.668  1.72463 
-120.302  171.473  1.72463 
-121.065  170.955  1.72463 
-122.111  170.253  1.72463 
-123.722  169.146  1.72463 
-123.92  169.01  1.72463 
-125.729  167.737  1.72463 
-126.293  167.337  1.72463 
-127.538  166.444  1.72463 
-128.826  165.528  1.72463 
-129.347  165.152  1.72463 
-131.156  163.876  1.72463 
-131.387  163.719  1.72463 
-132.965  162.629  1.72463 
-134.067  161.91  1.72463 
-134.774  161.443  1.72463 
-136.583  160.325  1.72463 
-136.972  160.101  1.72463 
-138.392  159.275  1.72463 
-140.201  158.316  1.72463 
-140.252  158.291  1.72463 
-142.01  157.42  1.72463 
-143.819  156.6  1.72463 
-144.095  156.482  1.72463 
-145.628  155.82  1.72463 
-147.437  155.083  1.72463 
-148.473  154.673  1.72463 
-149.246  154.363  1.72463 
-151.055  153.638  1.72463 
-152.864  152.894  1.72463 
-152.932  152.864  1.72463 
-154.673  152.095  1.72463 
-156.482  151.231  1.72463 
-156.818  151.055  1.72463 
-158.291  150.29  1.72463 
-160.101  149.271  1.72463 
-160.142  149.246  1.72463 
-161.91  148.193  1.72463 
-163.111  147.437  1.72463 
-163.719  147.064  1.72463 
-165.528  145.904  1.72463 
-165.943  145.628  1.72463 
-167.337  144.726  1.72463 
-168.717  143.819  1.72463 
-169.146  143.543  1.72463 
-170.955  142.368  1.72463 
-171.506  142.01  1.72463 
-172.764  141.21  1.72463 
-174.369  140.201  1.72463 
-174.573  140.075  1.72463 
-176.382  138.98  1.72463 
-177.388  138.392  1.72463 
-178.191  137.932  1.72463 
-180  136.948  1.72463 

-125.53 -76.8844  1.72463 
-125.729 -77.5365  1.72463 
-126.077 -78.6935  1.72463 
-126.678 -80.5025  1.72463 
-127.338 -82.3116  1.72463 
-127.538 -82.812  1.72463 
-128.057 -84.1206  1.72463 
-128.838 -85.9296  1.72463 
-129.347 -87.0205  1.72463 
-129.682 -87.7387  1.72463 
-130.588 -89.5477  1.72463 
-131.156 -90.6081  1.72463 
-131.557 -91.3568  1.72463 
-132.588 -93.1658  1.72463 
-132.965 -93.7938  1.72463 
-133.677 -94.9749  1.72463 
-134.774 -96.7126  1.72463 
-134.819 -96.7839  1.72463 
-136.015 -98.593  1.72463 
-136.583 -99.4223  1.72463 
-137.258 -100.402  1.72463 
-138.392 -101.998  1.72463 
-138.544 -102.211  1.72463 
-139.88 -104.02  1.72463 
-140.201 -104.444  1.72463 
-141.267 -105.829  1.72463 
-142.01 -106.767  1.72463 
-142.714 -107.638  1.72463 
-143.819 -108.961  1.72463 
-144.236 -109.447  1.72463 
-145.628 -111.011  1.72463 
-145.853 -111.256  1.72463 
-147.437 -112.911  1.72463 
-147.588 -113.065  1.72463 
-149.246 -114.675  1.72463 
-149.456 -114.874  1.72463 
-151.055 -116.328  1.72463 
-151.45 -116.683  1.72463 
-152.864 -117.902  1.72463 
-153.553 -118.492  1.72463 
-154.673 -119.419  1.72463 
-155.743 -120.302  1.72463 
-156.482 -120.894  1.72463 
-158.005 -122.111  1.72463 
-158.291 -122.334  1.72463 
-160.101 -123.736  1.72463 
-160.339 -123.92  1.72463 
-161.91 -125.099  1.72463 
-162.759 -125.729  1.72463 
-163.719 -126.425  1.72463 
-165.286 -127.538  1.72463 
-165.528 -127.706  1.72463 
-167.337 -128.932  1.72463 
-167.969 -129.347  1.72463 
-169.146 -130.105  1.72463 
-170.839 -131.156  1.72463 
-170.955 -131.227  1.72463 
-172.764 -132.292  1.72463 
-173.959 -132.965  1.72463 
-174.573 -133.309  1.72463 
-176.382 -134.278  1.72463 
-177.353 -134.774  1.72463 
-178.191 -135.204  1.72463 
-180 -136.09  1.72463 

-49.7487 -6.36587  1.72463 
-49.9141 -6.33166  1.72463 
-51.5578 -6.02042  1.72463 
-53.3668 -5.77229  1.72463 
-55.1759 -5.55128  1.72463 
-56.9849 -5.2961  1.72463 
-58.794 -4.94476  1.72463 
-60.2778 -4.52261  1.72463 
-60.603 -4.4277  1.72463 
-62.4121 -3.66287  1.72463 
-64.0744 -2.71357  1.72463 
-64.2211 -2.61637  1.72463 
-66.0302 -1.22301  1.72463 
-66.4092 -0.904523  1.72463 
-67.8392  0.467732  1.72463 
-68.2907  0.904523  1.72463 
-69.6482  2.33691  1.72463 
-70.0254  2.71357  1.72463 
-71.4573  4.1923  1.72463 
-71.8184  4.52261  1.72463 
-73.2663  5.84177  1.72463 
-73.927  6.33166  1.72463 
-75.0754  7.17152  1.72463 
-76.8844  8.13223  1.72463 
-76.9095  8.1407  1.72463 
-78.6935  8.74849  1.72463 
-80.5025  9.00478  1.72463 
-82.3116  8.91866  1.72463 
-84.1206  8.50119  1.72463 
-85.0082  8.1407  1.72463 
-85.9296  7.76543  1.72463 
-87.7387  6.71811  1.72463 
-88.2664  6.33166  1.72463 
-89.5477  5.36293  1.72463 
-90.4881  4.52261  1.72463 
-91.3568  3.71672  1.72463 
-92.3234  2.71357  1.72463 
-93.1658  1.814  1.72463 
-93.9583  0.904523  1.72463 
-94.9749 -0.271571  1.72463 
-95.5012 -0.904523  1.72463 
-96.7839 -2.4215  1.72463 
-97.0299 -2.71357  1.72463 
-98.5878 -4.52261  1.72463 
-98.593 -4.52853  1.72463 
-100.175 -6.33166  1.72463 
-100.402 -6.59059  1.72463 
-101.771 -8.1407  1.72463 
-102.211 -8.64189  1.72463 
-103.361 -9.94975  1.72463 
-104.02 -10.7057  1.72463 
-104.935 -11.7588  1.72463 
-105.829 -12.7969  1.72463 
-106.486 -13.5678  1.72463 
-107.638 -14.9324  1.72463 
-108.006 -15.3769  1.72463 
-109.447 -17.1411  1.72463 
-109.483 -17.1859  1.72463 
-110.893 -18.995  1.72463 
-111.256 -19.4727  1.72463 
-112.23 -20.804  1.72463 
-113.065 -21.9879  1.72463 
-113.488 -22.6131  1.72463 
-114.657 -24.4221  1.72463 
-114.874 -24.7761  1.72463 
-115.728 -26.2312  1.72463 
-116.683 -27.9821  1.72463 
-116.714 -28.0402  1.72463 
-117.594 -29.8492  1.72463 
-118.391 -31.6583  1.72463 
-118.492 -31.9094  1.72463 
-119.09 -33.4673  1.72463 
-119.705 -35.2764  1.72463 
-120.241 -37.0854  1.72463 
-120.302 -37.3228  1.72463 
-120.683 -38.8945  1.72463 
-121.038 -40.7035  1.72463 
-121.313 -42.5126  1.72463 
-121.531 -44.3216  1.72463 
-121.704 -46.1307  1.72463 
-121.844 -47.9397  1.72463 
-121.961 -49.7487  1.72463 
-122.063 -51.5578  1.72463 
-122.111 -52.4525  1.72463 
-122.158 -53.3668  1.72463 
-122.253 -55.1759  1.72463 
-122.358 -56.9849  1.72463 
-122.479 -58.794  1.72463 
-122.625 -60.603  1.72463 
-122.801 -62.4121  1.72463 
-123.009 -64.2211  1.72463 
-123.249 -66.0302  1.72463 
-123.525 -67.8392  1.72463 
-123.84 -69.6482  1.72463 
-123.92 -70.0513  1.72463 
-124.193 -71.4573  1.72463 
-124.591 -73.2663  1.72463 
-125.035 -75.0754  1.72463 
-125.53 -76.8844  1.72463 

 8.88601 -118.492  1.72463 
 9.32684 -116.683  1.72463 
 9.77337 -114.874  1.72463 
 9.94975 -114.148  1.72463 
 10.2193 -113.065  1.72463 
 10.6489 -111.256  1.72463 
 11.0427 -109.447  1.72463 
 11.3863 -107.638  1.72463 
 11.6652 -105.829  1.72463 
 11.7588 -104.982  1.72463 
 11.8684 -104.02  1.72463 
 11.9792 -102.211  1.72463 
 11.9821 -100.402  1.72463 
 11.8676 -98.593  1.72463 
 11.7588 -97.7676  1.72463 
 11.634 -96.7839  1.72463 
 11.2826 -94.9749  1.72463 
 10.8109 -93.1658  1.72463 
 10.2207 -91.3568  1.72463 
 9.94975 -90.6693  1.72463 
 9.52516 -89.5477  1.72463 
 8.72485 -87.7387  1.72463 
 8.1407 -86.5874  1.72463 
 7.8189 -85.9296  1.72463 
 6.81225 -84.1206  1.72463 
